Date,vix,sp500,sigma,r
1991-12-30,17.629999,415.140015,0.17629999,0.03893221
1991-12-31,19.309999,417.089996,0.19309999,0.038836024
1992-01-02,18.950001,417.26001,0.18950001,0.038836024
1992-01-03,18.75,419.339996,0.1875,0.038739828
1992-01-06,18.959999,417.959991,0.18959999,0.038451186
1992-01-07,19.23,417.399994,0.1923,0.037777364
1992-01-08,18.719999,418.100006,0.18719999,0.037488444
1992-01-09,18.959999,417.609985,0.18959999,0.037969931
1992-01-10,18.450001,415.100006,0.18450001,0.038451186
1992-01-13,18.01,414.339996,0.1801,0.038451186
1992-01-14,17.01,420.440002,0.1701,0.038451186
1992-01-15,17.389999,420.769989,0.17389999,0.038643624
1992-01-16,17.639999,418.209991,0.17639999,0.038162461
1992-01-17,16.32,418.859985,0.1632,0.038162461
1992-01-20,16.42,416.359985,0.1642,0.038018067
1992-01-21,17.92,412.640015,0.1792,0.037873652
1992-01-22,16.75,418.130005,0.1675,0.037777364
1992-01-23,16.459999,414.959991,0.16459999,0.037969931
1992-01-24,16.24,415.480011,0.1624,0.038354954
1992-01-27,16.67,414.98999,0.1667,0.03854741
1992-01-28,17.67,414.959991,0.1767,0.03854741
1992-01-29,17.620001,410.339996,0.17620001,0.038836024
1992-01-30,17.49,411.619995,0.1749,0.03854741
1992-01-31,17.4,408.779999,0.174,0.038643624
1992-02-03,18.200001,409.529999,0.18200001,0.038836024
1992-02-04,17.959999,413.850006,0.17959999,0.038643624
1992-02-05,18.219999,413.839996,0.18219999,0.038643624
1992-02-06,18.790001,413.820007,0.18790001,0.038354954
1992-02-07,18.51,411.089996,0.1851,0.037681067
1992-02-10,18.559999,413.769989,0.18559999,0.03758476
1992-02-11,17.700001,413.76001,0.17700001,0.037777364
1992-02-12,17.370001,417.130005,0.17370001,0.037777364
1992-02-13,17.450001,413.690002,0.17450001,0.038162461
1992-02-14,17.030001,412.480011,0.17030001,0.038162461
1992-02-18,18.219999,407.380005,0.18219999,0.03854741
1992-02-19,17.16,408.26001,0.1716,0.038739828
1992-02-20,16.719999,413.899994,0.16719999,0.039028387
1992-02-21,16.870001,411.429993,0.16870001,0.039509133
1992-02-24,17.129999,412.269989,0.17129999,0.039893564
1992-02-25,16.35,410.450012,0.1635,0.039893564
1992-02-26,16.639999,415.350006,0.16639999,0.039701367
1992-02-27,16.51,413.859985,0.1651,0.039605255
1992-02-28,16.68,412.700012,0.1668,0.039509133
1992-03-02,16.879999,412.450012,0.16879999,0.040565962
1992-03-03,17.26,412.850006,0.1726,0.040565962
1992-03-04,17.889999,409.329987,0.17889999,0.040469933
1992-03-05,18.469999,406.51001,0.18469999,0.040565962
1992-03-06,19.75,404.440002,0.1975,0.040565962
1992-03-09,19.68,405.209991,0.1968,0.04018179
1992-03-10,18.68,406.890015,0.1868,0.040277846
1992-03-11,19.790001,404.029999,0.19790001,0.040277846
1992-03-12,19.719999,403.890015,0.19719999,0.040373894
1992-03-13,18.35,405.839996,0.1835,0.040757992
1992-03-16,18.459999,406.390015,0.18459999,0.040949986
1992-03-17,16.790001,409.579987,0.16790001,0.040757992
1992-03-18,16.690001,409.149994,0.16690001,0.040661982
1992-03-19,16.52,409.799988,0.1652,0.040661982
1992-03-20,16.82,411.299988,0.1682,0.040757992
1992-03-23,16.73,409.910004,0.1673,0.040853994
1992-03-24,16.32,408.880005,0.1632,0.040661982
1992-03-25,16.190001,407.519989,0.16190001,0.040277846
1992-03-26,16.290001,407.859985,0.16290001,0.040277846
1992-03-27,16.02,403.5,0.1602,0.040277846
1992-03-30,15.97,403,0.1597,0.040757992
1992-03-31,16.18,403.690002,0.1618,0.040661982
1992-04-01,16.48,404.230011,0.1648,0.040277846
1992-04-02,17.059999,400.5,0.17059999,0.040373894
1992-04-03,16.719999,401.549988,0.16719999,0.03979747
1992-04-06,16.719999,405.589996,0.16719999,0.039509133
1992-04-07,18.809999,398.059998,0.18809999,0.038836024
1992-04-08,20.15,394.5,0.2015,0.038836024
1992-04-09,17.889999,400.640015,0.17889999,0.036813973
1992-04-10,16.85,404.290009,0.1685,0.036717583
1992-04-13,16.99,406.079987,0.1699,0.036331929
1992-04-14,15.98,412.390015,0.1598,0.036331929
1992-04-15,15.15,416.279999,0.1515,0.036331929
1992-04-16,14.85,416.040009,0.1485,0.036621183
1992-04-20,15.93,410.179993,0.1593,0.037199441
1992-04-21,16.530001,410.26001,0.16530001,0.037006726
1992-04-22,15.96,409.809998,0.1596,0.037006726
1992-04-23,15.83,411.600006,0.1583,0.036910354
1992-04-24,15.71,409.019989,0.1571,0.036910354
1992-04-27,16.49,408.450012,0.1649,0.037488444
1992-04-28,16.24,409.109985,0.1624,0.037295785
1992-04-29,15.95,412.019989,0.1595,0.037295785
1992-04-30,15.53,414.950012,0.1553,0.037199441
1992-05-01,16.610001,412.529999,0.16610001,0.036524775
1992-05-04,16.92,416.910004,0.1692,0.036428357
1992-05-05,16.66,416.839996,0.1666,0.036524775
1992-05-06,16.809999,416.790009,0.16809999,0.036331929
1992-05-07,16.540001,415.850006,0.16540001,0.036428357
1992-05-08,15.65,416.049988,0.1565,0.036524775
1992-05-11,15.17,418.48999,0.1517,0.036717583
1992-05-12,15.68,416.290009,0.1568,0.036331929
1992-05-13,15.19,416.450012,0.1519,0.036042591
1992-05-14,15.49,413.140015,0.1549,0.035849653
1992-05-15,14.82,410.089996,0.1482,0.035946127
1992-05-18,14.62,412.809998,0.1462,0.036235493
1992-05-19,13.57,416.369995,0.1357,0.035560175
1992-05-20,13.62,415.390015,0.1362,0.035849653
1992-05-21,13.92,412.600006,0.1392,0.036910354
1992-05-22,13.73,414.019989,0.1373,0.037006726
1992-05-26,14.92,411.410004,0.1492,0.037681067
1992-05-27,13.99,412.170013,0.1399,0.037199441
1992-05-28,13.77,416.73999,0.1377,0.037006726
1992-05-29,13.86,415.350006,0.1386,0.037199441
1992-06-01,14.43,417.299988,0.1443,0.037488444
1992-06-02,14.57,413.5,0.1457,0.03758476
1992-06-03,14.35,414.589996,0.1435,0.037295785
1992-06-04,13.66,413.26001,0.1366,0.037103088
1992-06-05,14.65,413.480011,0.1465,0.037006726
1992-06-08,15.19,413.359985,0.1519,0.037103088
1992-06-09,15.97,410.059998,0.1597,0.037006726
1992-06-10,16.620001,407.25,0.16620001,0.037006726
1992-06-11,16.290001,409.049988,0.16290001,0.036813973
1992-06-12,14.95,409.76001,0.1495,0.036813973
1992-06-15,14.76,410.290009,0.1476,0.036813973
1992-06-16,15.22,408.320007,0.1522,0.036524775
1992-06-17,18.08,402.26001,0.1808,0.036331929
1992-06-18,18.200001,400.959991,0.18200001,0.036235493
1992-06-19,16.309999,403.670013,0.16309999,0.036717583
1992-06-22,16.66,403.399994,0.1666,0.036813973
1992-06-23,14.53,404.040009,0.1453,0.037006726
1992-06-24,14.4,403.839996,0.144,0.036524775
1992-06-25,14.4,403.119995,0.144,0.036428357
1992-06-26,14.67,403.450012,0.1467,0.036428357
1992-06-29,13.21,408.940002,0.1321,0.035946127
1992-06-30,13.35,408.140015,0.1335,0.035849653
1992-07-01,13.34,412.880005,0.1334,0.035656677
1992-07-02,13.88,411.769989,0.1388,0.032563991
1992-07-06,14.87,413.839996,0.1487,0.03237038
1992-07-07,15.83,409.160004,0.1583,0.032273561
1992-07-08,15.53,410.279999,0.1553,0.03237038
1992-07-09,14.6,414.230011,0.146,0.032273561
1992-07-10,13.7,414.619995,0.137,0.03237038
1992-07-13,14.01,414.869995,0.1401,0.03237038
1992-07-14,13.5,417.679993,0.135,0.032273561
1992-07-15,12.52,417.100006,0.1252,0.031983046
1992-07-16,12.27,417.540009,0.1227,0.031886189
1992-07-17,12.6,415.619995,0.126,0.031789322
1992-07-20,12.66,413.75,0.1266,0.032079893
1992-07-21,12.6,413.76001,0.126,0.032079893
1992-07-22,13.57,410.929993,0.1357,0.031886189
1992-07-23,13.33,412.079987,0.1333,0.031789322
1992-07-24,13.37,411.600006,0.1337,0.031789322
1992-07-27,13.9,411.540009,0.139,0.032079893
1992-07-28,13.05,417.519989,0.1305,0.032079893
1992-07-29,13.44,422.230011,0.1344,0.031983046
1992-07-30,13.5,423.920013,0.135,0.031983046
1992-07-31,13.17,424.209991,0.1317,0.031983046
1992-08-03,13.83,425.089996,0.1383,0.031983046
1992-08-04,13.58,424.359985,0.1358,0.031886189
1992-08-05,13.82,422.190002,0.1382,0.031886189
1992-08-06,14.23,420.589996,0.1423,0.031789322
1992-08-07,13.94,418.880005,0.1394,0.031595562
1992-08-10,14.51,419.420013,0.1451,0.031498667
1992-08-11,15.09,418.899994,0.1509,0.031498667
1992-08-12,14.88,417.779999,0.1488,0.031401763
1992-08-13,15.34,417.730011,0.1534,0.031110995
1992-08-14,14.66,419.910004,0.1466,0.030820142
1992-08-17,14.61,420.73999,0.1461,0.031110995
1992-08-18,13.84,421.339996,0.1384,0.030917103
1992-08-19,14.35,418.190002,0.1435,0.031014054
1992-08-20,14.48,418.26001,0.1448,0.031014054
1992-08-21,15.01,414.850006,0.1501,0.030917103
1992-08-24,16.190001,410.720001,0.16190001,0.031789322
1992-08-25,15.62,411.609985,0.1562,0.031886189
1992-08-26,14.5,413.51001,0.145,0.031789322
1992-08-27,13.66,413.529999,0.1366,0.031789322
1992-08-28,13.14,414.839996,0.1314,0.031789322
1992-08-31,13.58,414.029999,0.1358,0.031789322
1992-09-01,13.4,416.070007,0.134,0.031692447
1992-09-02,12.73,417.980011,0.1273,0.031595562
1992-09-03,12.88,417.980011,0.1288,0.031595562
1992-09-04,12.98,417.079987,0.1298,0.029364609
1992-09-08,13.65,414.440002,0.1365,0.029170377
1992-09-09,13.36,416.359985,0.1336,0.029267498
1992-09-10,12.92,419.950012,0.1292,0.029267498
1992-09-11,12.47,419.579987,0.1247,0.029364609
1992-09-14,13,425.269989,0.13,0.029073247
1992-09-15,13.63,419.769989,0.1363,0.029364609
1992-09-16,14.72,419.920013,0.1472,0.029170377
1992-09-17,14.31,419.929993,0.1431,0.028976108
1992-09-18,13.74,422.929993,0.1374,0.028976108
1992-09-21,13.45,422.140015,0.1345,0.029267498
1992-09-22,13.88,417.140015,0.1388,0.029364609
1992-09-23,13.83,417.440002,0.1383,0.029364609
1992-09-24,13.44,418.470001,0.1344,0.029073247
1992-09-25,14.8,414.350006,0.148,0.028198654
1992-09-28,15.19,416.619995,0.1519,0.027517886
1992-09-29,14.97,416.799988,0.1497,0.027517886
1992-09-30,14.28,417.799988,0.1428,0.027128667
1992-10-01,16.309999,416.290009,0.16309999,2.63E-02
1992-10-02,17.790001,410.470001,0.17790001,2.65E-02
1992-10-05,20.01,407.570007,0.2001,2.71E-02
1992-10-06,19.950001,407.179993,0.19950001,2.75E-02
1992-10-07,21.02,404.25,0.2102,2.85E-02
1992-10-08,19.26,407.75,0.1926,2.81E-02
1992-10-09,20.51,402.660004,0.2051,2.85E-02
1992-10-12,19.49,407.440002,0.1949,2.88E-02
1992-10-13,17.9,409.299988,0.179,2.91E-02
1992-10-14,18.42,409.369995,0.1842,2.95E-02
1992-10-15,17.110001,409.600006,0.17110001,2.94E-02
1992-10-16,17.01,411.730011,0.1701,2.93E-02
1992-10-19,17.309999,414.980011,0.17309999,2.99E-02
1992-10-20,16.870001,415.480011,0.16870001,3.04E-02
1992-10-21,16.620001,415.670013,0.16620001,2.95E-02
1992-10-22,15.84,414.899994,0.1584,2.94E-02
1992-10-23,16.459999,414.100006,0.16459999,2.96E-02
1992-10-26,16.32,418.160004,0.1632,2.98E-02
1992-10-27,16.24,418.48999,0.1624,2.96E-02
1992-10-28,15.95,420.130005,0.1595,2.96E-02
1992-10-29,15.47,420.859985,0.1547,2.98E-02
1992-10-30,16.15,418.679993,0.1615,2.99E-02
1992-11-02,16.67,422.75,0.1667,0.0303352
1992-11-03,17.33,419.920013,0.1733,0.030529205
1992-11-04,16.280001,417.109985,0.16280001,0.030432207
1992-11-05,15.38,418.339996,0.1538,0.0303352
1992-11-06,14.69,417.579987,0.1469,0.030820142
1992-11-09,14.23,418.589996,0.1423,0.031207927
1992-11-10,14.37,418.619995,0.1437,0.031014054
1992-11-11,13.99,422.200012,0.1399,0.030917103
1992-11-12,14.37,422.869995,0.1437,0.030820142
1992-11-13,14.61,422.429993,0.1461,0.031014054
1992-11-16,14.86,420.679993,0.1486,0.031692447
1992-11-17,15.01,419.269989,0.1501,0.031886189
1992-11-18,14.55,422.850006,0.1455,0.031692447
1992-11-19,14.33,423.609985,0.1433,0.031692447
1992-11-20,13.67,426.649994,0.1367,0.032273561
1992-11-23,13.4,425.119995,0.134,0.032854337
1992-11-24,12.66,427.589996,0.1266,0.03237038
1992-11-25,12.5,429.190002,0.125,0.032563991
1992-11-27,12.58,430.160004,0.1258,0.032757564
1992-11-30,13.01,431.350006,0.1301,0.033241334
1992-12-01,12.8,430.779999,0.128,0.033434776
1992-12-02,12.56,429.890015,0.1256,0.033628181
1992-12-03,12.03,429.910004,0.1203,0.033144599
1992-12-04,11.81,432.059998,0.1181,0.032660782
1992-12-07,12,435.309998,0.12,0.0329511
1992-12-08,11.73,436.98999,0.1173,0.032757564
1992-12-09,12.58,435.649994,0.1258,0.03246719
1992-12-10,12.75,434.640015,0.1275,0.03237038
1992-12-11,12.34,433.730011,0.1234,0.032660782
1992-12-14,12.66,432.839996,0.1266,0.032757564
1992-12-15,12.41,432.570007,0.1241,0.03237038
1992-12-16,12.58,431.519989,0.1258,0.032273561
1992-12-17,12.14,435.429993,0.1214,0.032176732
1992-12-18,11.66,441.279999,0.1166,0.031789322
1992-12-21,11.65,440.700012,0.1165,0.031983046
1992-12-22,11.75,440.309998,0.1175,0.032176732
1992-12-23,11.51,439.029999,0.1151,0.031983046
1992-12-24,11.57,439.769989,0.1157,0.031789322
1992-12-28,12.22,439.149994,0.1222,0.03246719
1992-12-29,12.29,437.980011,0.1229,0.032176732
1992-12-30,12.6,438.820007,0.126,0.031401763
1992-12-31,12.57,435.709991,0.1257,0.031014054
1993-01-04,13.36,435.380005,0.1336,0.031401763
1993-01-05,13.35,434.339996,0.1335,0.03130485
1993-01-06,13.37,434.519989,0.1337,0.031207927
1993-01-07,14.72,430.730011,0.1472,0.031401763
1993-01-08,13.77,429.049988,0.1377,0.030820142
1993-01-11,12.86,430.950012,0.1286,0.030723173
1993-01-12,12.78,431.040009,0.1278,0.030432207
1993-01-13,12.42,433.029999,0.1242,0.030141157
1993-01-14,11.99,435.940002,0.1199,0.029947076
1993-01-15,11.57,437.149994,0.1157,0.029558802
1993-01-18,11.49,436.839996,0.1149,0.030044121
1993-01-19,12.06,435.130005,0.1206,0.030529205
1993-01-20,12.15,433.369995,0.1215,0.0303352
1993-01-21,11.69,435.48999,0.1169,0.030044121
1993-01-22,11.3,436.109985,0.113,0.029850022
1993-01-25,11.38,440.01001,0.1138,0.029752958
1993-01-26,11.45,439.950012,0.1145,0.029655885
1993-01-27,12.01,438.109985,0.1201,0.029267498
1993-01-28,12.04,438.660004,0.1204,0.029170377
1993-01-29,12.42,438.779999,0.1242,0.029170377
1993-02-01,12.33,442.519989,0.1233,0.029655885
1993-02-02,12.25,442.549988,0.1225,0.029752958
1993-02-03,12.12,447.200012,0.1212,0.02946171
1993-02-04,12.29,449.559998,0.1229,0.029170377
1993-02-05,12.9,448.929993,0.129,0.029170377
1993-02-08,13.22,447.850006,0.1322,0.029558802
1993-02-09,13.48,445.329987,0.1348,0.02946171
1993-02-10,13.43,446.230011,0.1343,0.029558802
1993-02-11,12.69,447.660004,0.1269,0.029364609
1993-02-12,12.38,444.579987,0.1238,0.02946171
1993-02-16,15.76,433.910004,0.1576,0.029558802
1993-02-17,15.9,433.299988,0.159,0.029267498
1993-02-18,15.56,431.899994,0.1556,0.029073247
1993-02-19,15.02,434.220001,0.1502,0.02946171
1993-02-22,14.7,435.23999,0.147,0.029655885
1993-02-23,15.04,434.799988,0.1504,0.029558802
1993-02-24,14.72,440.869995,0.1472,0.029752958
1993-02-25,13.76,442.339996,0.1376,0.029655885
1993-02-26,13.16,443.380005,0.1316,0.029655885
1993-03-01,13.6,442.01001,0.136,0.029850022
1993-03-02,12.49,447.899994,0.1249,0.029850022
1993-03-03,13.13,449.26001,0.1313,0.029558802
1993-03-04,13.44,447.339996,0.1344,0.029267498
1993-03-05,14.08,446.109985,0.1408,0.030238183
1993-03-08,16.219999,454.709991,0.16219999,0.030044121
1993-03-09,14.17,454.399994,0.1417,0.030044121
1993-03-10,13.91,456.329987,0.1391,0.029947076
1993-03-11,14.26,453.720001,0.1426,0.029850022
1993-03-12,15.66,449.829987,0.1566,0.029947076
1993-03-15,14.74,451.429993,0.1474,0.030141157
1993-03-16,14.51,451.369995,0.1451,0.029947076
1993-03-17,14.53,448.309998,0.1453,0.029947076
1993-03-18,14.17,451.890015,0.1417,0.029655885
1993-03-19,13.23,450.179993,0.1323,0.029850022
1993-03-22,13.66,448.880005,0.1366,0.02946171
1993-03-23,13.02,448.76001,0.1302,0.029364609
1993-03-24,12.44,448.070007,0.1244,0.029364609
1993-03-25,12.08,450.880005,0.1208,0.029267498
1993-03-26,12.21,447.779999,0.1221,0.029558802
1993-03-29,12.63,450.769989,0.1263,0.029558802
1993-03-30,12.23,451.970001,0.1223,0.029267498
1993-03-31,12.53,451.670013,0.1253,0.029073247
1993-04-01,13.02,450.299988,0.1302,0.029170377
1993-04-02,14.5,441.390015,0.145,0.029267498
1993-04-05,14.12,442.290009,0.1412,0.029267498
1993-04-06,14.24,441.160004,0.1424,0.029364609
1993-04-07,13.64,442.730011,0.1364,0.029364609
1993-04-08,12.83,441.839996,0.1283,0.029170377
1993-04-12,11.93,448.369995,0.1193,0.028976108
1993-04-13,11.7,449.220001,0.117,0.028684634
1993-04-14,11.76,448.660004,0.1176,0.028393075
1993-04-15,10.96,448.399994,0.1096,0.028587457
1993-04-16,11.29,448.940002,0.1129,0.028587457
1993-04-19,12.06,447.459991,0.1206,0.028295869
1993-04-20,11.94,445.100006,0.1194,0.02810143
1993-04-21,12.11,443.630005,0.1211,0.028198654
1993-04-22,12.68,439.459991,0.1268,0.028393075
1993-04-23,13.36,437.029999,0.1336,0.028587457
1993-04-26,15.25,433.540009,0.1525,0.029073247
1993-04-27,13.93,438.01001,0.1393,0.029267498
1993-04-28,13.12,438.019989,0.1312,0.029364609
1993-04-29,12.8,438.890015,0.128,0.029170377
1993-04-30,12.42,440.190002,0.1242,0.029267498
1993-05-03,12.9,442.459991,0.129,0.02887896
1993-05-04,12.14,444.049988,0.1214,0.02887896
1993-05-05,12.38,444.519989,0.1238,0.029073247
1993-05-06,13.22,443.26001,0.1322,0.028781801
1993-05-07,13.01,442.309998,0.1301,0.02887896
1993-05-10,13.72,442.799988,0.1372,0.029073247
1993-05-11,13.35,444.359985,0.1335,0.029073247
1993-05-12,13.56,444.799988,0.1356,0.029170377
1993-05-13,14.76,439.230011,0.1476,0.02946171
1993-05-14,14.39,439.559998,0.1439,0.029850022
1993-05-17,14.13,440.369995,0.1413,0.0303352
1993-05-18,14.19,440.320007,0.1419,0.0303352
1993-05-19,14.29,447.570007,0.1429,0.029850022
1993-05-20,13.98,450.589996,0.1398,0.029850022
1993-05-21,14.51,445.839996,0.1451,0.030238183
1993-05-24,14.1,448,0.141,0.031014054
1993-05-25,14.04,448.850006,0.1404,0.030917103
1993-05-26,12.88,453.440002,0.1288,0.030723173
1993-05-27,13.1,452.410004,0.131,0.030820142
1993-05-28,13.47,450.190002,0.1347,0.030820142
1993-06-01,13.67,453.829987,0.1367,0.030917103
1993-06-02,13.48,453.850006,0.1348,0.030917103
1993-06-03,13.54,452.48999,0.1354,0.030529205
1993-06-04,12.86,450.059998,0.1286,0.03130485
1993-06-07,14.07,447.690002,0.1407,0.031498667
1993-06-08,14.74,444.709991,0.1474,0.031498667
1993-06-09,13.96,445.779999,0.1396,0.03130485
1993-06-10,13.31,445.380005,0.1331,0.03130485
1993-06-11,12.71,447.26001,0.1271,0.030723173
1993-06-14,12.33,447.709991,0.1233,0.030820142
1993-06-15,11.99,446.269989,0.1199,0.030723173
1993-06-16,11.87,447.429993,0.1187,0.030626194
1993-06-17,11.66,448.540009,0.1166,0.030529205
1993-06-18,12.24,443.679993,0.1224,0.030820142
1993-06-21,12.25,446.220001,0.1225,0.031207927
1993-06-22,11.65,445.929993,0.1165,0.031110995
1993-06-23,12.04,443.190002,0.1204,0.031401763
1993-06-24,12.25,446.619995,0.1225,0.031207927
1993-06-25,11.25,447.600006,0.1125,0.031014054
1993-06-28,11.11,451.850006,0.1111,0.030626194
1993-06-29,11.29,450.690002,0.1129,0.030529205
1993-06-30,11.26,450.529999,0.1126,0.030529205
1993-07-01,11.51,449.019989,0.1151,0.030141157
1993-07-02,11.33,445.839996,0.1133,0.029752958
1993-07-06,13.87,441.429993,0.1387,0.030723173
1993-07-07,13.05,442.829987,0.1305,0.030626194
1993-07-08,12.24,448.640015,0.1224,0.030432207
1993-07-09,10.8,448.109985,0.108,0.030432207
1993-07-12,10.85,448.980011,0.1085,0.030529205
1993-07-13,11.02,448.089996,0.1102,0.030626194
1993-07-14,10.78,450.079987,0.1078,0.0303352
1993-07-15,10.6,449.220001,0.106,0.0303352
1993-07-16,10.96,445.75,0.1096,0.0303352
1993-07-19,11.46,446.029999,0.1146,0.030723173
1993-07-20,11.05,447.309998,0.1105,0.030820142
1993-07-21,11.97,447.179993,0.1197,0.030917103
1993-07-22,11.69,444.51001,0.1169,0.031110995
1993-07-23,11.32,447.100006,0.1132,0.031110995
1993-07-26,11.32,449.089996,0.1132,0.031207927
1993-07-27,11.34,448.23999,0.1134,0.031207927
